metric,value
accuracy,0.9881
auc_healthy,0.9986
auc_sick_non_tb,0.9990
auc_tb,0.9987
avg_precision,0.9801
avg_recall,0.9759
f1,0.9779
sensitivity_healthy,0.99123
sensitivity_sick_non_tb,0.99474
sensitivity_tb,0.94167
specificity_healthy,0.99855
specificity_sick_non_tb,0.98696
specificity_tb,0.99561
